author,first_year,last_year,active_span_years,paper_count
 William Bialek,2007,2025,18,10
 Hiroshi Shibai,2007,2025,18,5
 Vladislav V. Kravchenko,2007,2025,18,5
 Dhananjay P. Mehendale,2007,2025,18,4
 B. C. Sanctuary,2007,2025,18,3
 Daniel Tanré,2007,2025,18,2
 Youssef Alaoui,2007,2025,18,2
 Wolfhard Janke,2007,2024,17,22
 Michael Bachmann,2007,2024,17,19
 E. Passos,2007,2024,17,7
 D. G. C. McKeon,2007,2024,17,6
 Soojong Pak,2008,2025,17,6
 Grenville J. Croll,2007,2024,17,6
 Richard J. Mathar,2007,2024,17,5
 Roderich Tumulka,2007,2024,17,5
 Shin-ichi Sasa,2008,2025,17,5
 M. G. Cosenza,2007,2024,17,5
 Christoph Junghans,2007,2024,17,4
 Lev Birbrair,2007,2024,17,4
 Alan Kostelecky,2008,2025,17,4
 Vikram H. Zaveri,2008,2025,17,4
TUW  Hans Havlicek,2007,2024,17,3
 Faycal Ben Adda,2007,2024,17,3
ASTRINSTSAV  Metod Saniga,2007,2024,17,3
Univ. Siegen  Th. Feldmann,2008,2025,17,3
 Neil Russell,2008,2025,17,3
 S. Ishikawa,2008,2025,17,2
 Greg J. Stephens,2008,2025,17,2
 Takao Nakagawa,2009,2025,16,11
 Toshinobu Takagi,2009,2025,16,10
 Hideo Matsuhara,2009,2025,16,9
 Chris P. Pearson,2009,2025,16,8
 Hyung Mok Lee,2009,2025,16,8
 Woong-Seob Jeong,2009,2025,16,6
 G. Stasinska,2007,2023,16,6
 Falk Bruckmann,2008,2024,16,6
 Qi-Shu Yan,2007,2023,16,5
 Sergei Silvestrov,2007,2023,16,5
 Yi Yang,2007,2023,16,5
 Stephen Serjeant,2009,2025,16,5
 Jon A. Wellner,2007,2023,16,4
 Michael Rowan-Robinson,2009,2025,16,4
 V. M. Eguiluz,2008,2024,16,4
 M. San Miguel,2008,2024,16,4
 Tilo Wettig,2008,2024,16,4
 B. Mehlig,2009,2025,16,4
 Thomas Krainer,2007,2023,16,3
 David Chadwick,2008,2024,16,3
 Jungjoo Sohn,2009,2025,16,3
 Glenn J. White,2009,2025,16,3
 Yong-Sun Park,2009,2025,16,3
 J. Frenkel,2008,2024,16,2
 Marco Panero,2008,2024,16,2
 L. D. Marks,2009,2025,16,2
 Saharon Shelah,2007,2022,15,21
 Young-Wook Lee,2007,2022,15,19
 Kerry M. Soileau,2007,2022,15,10
 David Nualart,2007,2022,15,7
 Serge Reynaud,2008,2023,15,7
 Roland Bouffanais,2007,2022,15,7
 Kiran S. Kedlaya,2007,2022,15,6
 Song He,2008,2023,15,6
 Michel O. Deville,2007,2022,15,6
 Alfons G. Hoekstra,2007,2022,15,5
 Lutz Duembgen,2008,2023,15,5
 Maxim A. Yurkin,2007,2022,15,5
 A. Ali,2007,2022,15,4
 Valeri P. Maltsev,2007,2022,15,4
 Yann Bugeaud,2008,2023,15,4
 Marek Zawadowski,2008,2023,15,4
 Michael S. Kelley,2009,2024,15,4
 Chandru Iyer,2007,2022,15,3
 Emmanuel Leriche,2007,2022,15,3
 S. I. Kruglov,2008,2023,15,3
 Jean-Christophe Pain,2007,2022,15,3
 Hong-Van Le,2008,2023,15,3
 Ben Webster,2007,2022,15,3
 Peter Spreij,2008,2023,15,3
 Anirban Pathak,2007,2022,15,3
 Adrian Vasiu,2008,2023,15,3
 Victor M. Yakovenko,2008,2023,15,3
 Marc-Thierry Jaekel,2008,2023,15,3
FEMTO-ST  Michel Planat,2009,2024,15,3
 William T. Reach,2009,2024,15,3
 Simon Murphy,2009,2024,15,3
 Vito D. P. Servedio,2007,2022,15,2
 G. M. Prabhu,2007,2022,15,2
 Piotr Jaranowski,2008,2023,15,2
 Richard Cleve,2007,2022,15,2
 X. Tang,2007,2022,15,2
 Eric Jaligot,2007,2022,15,2
 Veronique Hussin,2008,2023,15,2
 Andrzej Królak,2008,2023,15,2
 Tomaž Košir,2008,2023,15,2
 Brahim Lamine,2008,2023,15,2
 D. Price,2009,2024,15,2
 Chenchang Zhu,2009,2024,15,2
 R. Michael Rich,2008,2022,14,25
 Barry F. Madore,2008,2022,14,18
 Timothy M. Heckman,2008,2022,14,17
 Sukyoung K. Yi,2008,2022,14,16
 D. Christopher Martin,2008,2022,14,15
 Mark Seibert,2008,2022,14,15
 David Schiminovich,2008,2022,14,15
 Luciana Bianchi,2008,2022,14,15
 Bruno Milliard,2008,2022,14,14
 Vladimir Nikiforov,2007,2021,14,14
 Peter G. Friedman,2008,2022,14,14
 Susan G. Neff,2008,2022,14,14
 Jose Donas,2008,2022,14,13
 Patrick Morrissey,2008,2022,14,13
 Alex S. Szalay,2008,2022,14,13
 Barry Y. Welsh,2008,2022,14,13
 Satya N. Majumdar,2008,2022,14,13
 Philippe G. LeFloch,2007,2021,14,12
 Todd Small,2008,2022,14,12
 Karl Forster,2008,2022,14,12
 Ted K. Wyder,2008,2022,14,11
 Artur O. Lopes,2007,2021,14,7
 Aldo Conca,2007,2021,14,7
 Benjamin Weiss,2008,2022,14,7
 H. -J. Kluge,2008,2022,14,6
 Alexandre Eremenko,2007,2021,14,5
 C. Kozhuharov,2008,2022,14,5
 J. S. Milne,2007,2021,14,5
 Kurusch Ebrahimi-Fard,2007,2021,14,5
 Jaap-Henk Hoepman,2007,2021,14,5
 Marko A. Rodriguez,2007,2021,14,5
 Italo J. Dejter,2007,2021,14,4
 Jeremy Lovejoy,2007,2021,14,4
 K. Blaum,2008,2022,14,4
 V. K. Dobrev,2007,2021,14,4
 Neal Weiner,2008,2022,14,4
 M. S. N. Kumar,2008,2022,14,4
 F. Herfurth,2008,2022,14,4
 D. F. A. Winters,2008,2022,14,4
 Tim Roemer,2007,2021,14,3
 Emilio Santos,2007,2021,14,3
 Henryk Gzyl,2007,2021,14,3
 Marcel de Jeu,2009,2023,14,3
 Pramod K. Sharma,2007,2021,14,3
 Eberhard Mayerhofer,2007,2021,14,3
 Shizuo Kaji,2007,2021,14,3
 M. Vogel,2008,2022,14,3
 Anna Felikson,2008,2022,14,3
 Sanjib Sabhapandit,2008,2022,14,3
 Pavel Tumarkin,2008,2022,14,3
 K. I. Caputi,2009,2023,14,3
 Alain Comtet,2008,2022,14,3
 Christian Svensson,2009,2023,14,3
 Giovanni Forni,2007,2021,14,2
 V. S. Varadarajan,2007,2021,14,2
 Hanqing Jin,2008,2022,14,2
 O. Kester,2008,2022,14,2
 Kerry Michael Soileau,2008,2022,14,2
 Enrique ter Horst,2007,2021,14,2
 David Tucker-Smith,2008,2022,14,2
 Birgit Richter,2008,2022,14,2
 Boris Kunyavskii,2008,2022,14,2
 Paolo Liberatore,2007,2021,14,2
 Mei Huang,2009,2023,14,2
 Susanne Pumpluen,2007,2021,14,2
 Tobias Berger,2010,2024,14,2
 W. H. Matthaeus,2008,2022,14,2
 K. Werner,2007,2020,13,12
 Tom A. Barlow,2009,2022,13,12
 B. Zhang,2007,2020,13,10
 Remco van der Hofstad,2007,2020,13,10
 J. -F. Donati,2007,2020,13,9
 G. Zhao,2007,2020,13,8
 A. Herrero,2007,2020,13,8
 Daniel Lenz,2007,2020,13,7
 D. Bettoni,2007,2020,13,7
 G. Rauw,2007,2020,13,7
 V. M. Kaspi,2007,2020,13,7
 Chengming Bai,2007,2020,13,6
 Tamas Budavari,2009,2022,13,6
 Angelo Vulpiani,2007,2020,13,5
 Christian Haase,2007,2020,13,5
 Fan Wang,2007,2020,13,5
 L. Bianchi,2007,2020,13,5
 A. Buzzoni,2007,2020,13,5
 J. Gegelia,2008,2021,13,5
 H. Sana,2007,2020,13,5
 A. D. Alhaidari,2009,2022,13,5
 W. Quint,2009,2022,13,5
 B. Yu. Sternin,2007,2020,13,4
 V. E. Nazaikinskii,2007,2020,13,4
 A. Yu. Savin,2007,2020,13,4
ISMANS  A. Le Méhauté,2007,2020,13,4
 Alberto S. Cattaneo,2007,2020,13,4
 Nathan Broaddus,2007,2020,13,4
 Stephane Arnouts,2009,2022,13,4
 S. Scherer,2008,2021,13,4
 R. J. Hendricks,2009,2022,13,4
 R. C. Thompson,2009,2022,13,4
 K. Ziegler,2009,2022,13,4
 K. Flachbart,2007,2020,13,3
 Joan S. Birman,2007,2020,13,3
 Alberto Bernacchia,2007,2020,13,3
 Ilya Zaliapin,2007,2020,13,3
 K. Munakata,2007,2020,13,3
 Richard Nock,2007,2020,13,3
 Alvio Renzini,2007,2020,13,3
 N. Shitsevalova,2007,2020,13,3
 Maria Deijfen,2007,2020,13,3
 I. Pagano,2007,2020,13,3
 George I. Bell,2007,2020,13,3
PUC-Chile  M. Catelan,2007,2020,13,3
 A. Greve,2007,2020,13,3
 Uzi Landman,2008,2021,13,3
 Kenichi Bannai,2007,2020,13,3
 S. Yasue,2007,2020,13,3
 Frank Nielsen,2007,2020,13,3
 Bart Jacobs,2008,2021,13,3
 Mohammad Sal Moslehian,2008,2021,13,3
 C. Kato,2007,2020,13,3
 Luigi Accardi,2007,2020,13,3
 D. M. Segal,2009,2022,13,3
 Johan Bollen,2008,2021,13,3
 D. Djukanovic,2008,2021,13,3
 Constantine Yannouleas,2008,2021,13,3
 Stephane Ouvry,2009,2022,13,3
 E. Santava,2007,2020,13,3
 Yuri Martinez-Raton,2009,2022,13,3
 S. Scuderi,2007,2020,13,3
 M. A. Shay,2009,2022,13,3
 Tim Conrow,2009,2022,13,3
 Giorgio Cinacchi,2009,2022,13,3
 Ganna Kudryavtseva,2010,2023,13,3
 David Angeli,2007,2020,13,2
LAOG  Pierre Kern,2007,2020,13,2
 Serhiy E. Samokhvalov,2007,2020,13,2
 Charles R. Johnson,2007,2020,13,2
 Shinichi Kobayashi,2007,2020,13,2
 Weizhu Bao,2007,2020,13,2
 M. Cosentino Lagomarsino,2007,2020,13,2
 Joachim Puls,2007,2020,13,2
 Alberto Pepe,2008,2021,13,2
 Winfried Bruns,2008,2021,13,2
 Zhe Wang,2007,2020,13,2
 Adam Skalski,2008,2021,13,2
 Gianluca Cassese,2008,2021,13,2
 W. Noertershaeuser,2009,2022,13,2
 Oliver Kern,2008,2021,13,2
 Tomoyuki Arakawa,2011,2024,13,2
 P. A. Cassak,2009,2022,13,2
 J. C. Gonzalez-Avella,2011,2024,13,2
 Yosef Rinott,2009,2022,13,2
 Tao Zhang,2009,2022,13,2
 S. Udry,2007,2019,12,26
 T. Wiegelmann,2008,2020,12,18
 D. A. Williams,2007,2019,12,16
 H. Eugene Stanley,2007,2019,12,15
 E. Athanassoula,2007,2019,12,13
 K. Abe,2007,2019,12,13
 R. Landi,2007,2019,12,13
 Igor E. Shparlinski,2007,2019,12,12
 A. K. Geim,2007,2019,12,10
 Vladimir Vovk,2007,2019,12,10
 H. Beuther,2007,2019,12,10
 Choon-Lin Ho,2007,2019,12,10
  .,2007,2019,12,10
 Ramazan Sever,2007,2019,12,10
 J. Wang,2007,2019,12,9
 Akhlesh Lakhtakia,2007,2019,12,9
 M. Pohl,2007,2019,12,9
 H. Krawczynski,2007,2019,12,9
 Marius Buliga,2007,2019,12,9
 Barry Simon,2007,2019,12,9
 F. Longo,2007,2019,12,8
 Andrea Montanari,2007,2019,12,8
UIUC  C. Ngeow,2007,2019,12,8
 Davar Khoshnevisan,2007,2019,12,7
 Stephanie van Willigenburg,2007,2019,12,7
 A. Biland,2007,2019,12,7
 R. M. Wagner,2007,2019,12,7
 Edward Frenkel,2007,2019,12,6
 E. Lorenz,2007,2019,12,6
 R. E. Griffiths,2007,2019,12,6
 I. Saviane,2007,2019,12,6
 M. Tavani,2007,2019,12,6
 N. Galante,2007,2019,12,6
 Falk Herwig,2007,2019,12,6
 Francesca Matteucci,2007,2019,12,6
 Shlomo Havlin,2007,2019,12,6
 Farhan Rana,2007,2019,12,6
 M. Teshima,2007,2019,12,6
 Arlin P. S. Crotts,2007,2019,12,6
 M. Gaug,2007,2019,12,6
 E. V. Held,2007,2019,12,6
 Juan Elias,2007,2019,12,6
 Y. Momany,2007,2019,12,6
 S. P. Tsarev,2007,2019,12,6
 Debabrata Panja,2008,2020,12,6
 J. M. Link,2007,2019,12,5
 Kenneth R. Davidson,2007,2019,12,5
 L. Amati,2007,2019,12,5
 A. Celotti,2007,2019,12,5
 R. Cid Fernandes,2007,2019,12,5
 R. Mirzoyan,2007,2019,12,5
 S. Hoppe,2007,2019,12,5
 Jorick S. Vink,2007,2019,12,5
 M. Gullieuszik,2007,2019,12,5
 H. Bartko,2007,2019,12,5
 E. Katzav,2008,2020,12,5
LATP  Boris Kolev,2007,2019,12,5
 Diederik Aerts,2007,2019,12,5
 M. Garczarczyk,2007,2019,12,5
SUNY-Oswego  S. Kanbur,2007,2019,12,5
 M. Amenomori,2007,2019,12,5
 Ricardo Weder,2008,2020,12,5
 T. Morel,2008,2020,12,5
 A. Marino,2008,2020,12,5
 Dubi Kelmer,2007,2019,12,4
 G. K. Sankaran,2007,2019,12,4
 D. Bastieri,2007,2019,12,4
Jr John A. Polo,2007,2019,12,4
 Hawoong Jeong,2007,2019,12,4
 K. Binder,2007,2019,12,4
 M. Ave,2007,2019,12,4
 Sourav Dhar,2007,2019,12,4
 Alessandro Bressan,2007,2019,12,4
 F. Goebel,2007,2019,12,4
 T. Schweizer,2007,2019,12,4
 V. Vitale,2007,2019,12,4
 S. Mizobuchi,2007,2019,12,4
 Lars Mattsson,2007,2019,12,4
 A. Mateus,2007,2019,12,4
 C. Delgado,2007,2019,12,4
 M. Hayashida,2007,2019,12,4
 F. Delaunay,2008,2020,12,4
 Jose Natario,2008,2020,12,4
 V. Scapin,2007,2019,12,4
 Benjamin Nill,2008,2020,12,4
 Filipe C. Mena,2008,2020,12,4
 A. Ptak,2007,2019,12,4
 Robert S. Whitney,2008,2020,12,4
 Thaisa Storchi-Bergmann,2007,2019,12,4
 R. Rampazzo,2008,2020,12,4
 G. Barbiellini,2007,2019,12,4
 Dominique Manchon,2009,2021,12,4
 P. Meszaros,2007,2019,12,3
 K. Trabelsi,2007,2019,12,3
 Rabindranath Bera,2007,2019,12,3
 Dilian Yang,2007,2019,12,3
 Yimin Xiao,2007,2019,12,3
 Kevin Purbhoo,2007,2019,12,3
 J. Cortina,2007,2019,12,3
 R. L. Porter,2007,2019,12,3
 C. D. Wilson,2007,2019,12,3
 Samuel Grushevsky,2007,2019,12,3
 J. Rico,2007,2019,12,3
 Sibylle Schroll,2007,2019,12,3
 A. Falcone,2007,2019,12,3
 Guilhem Semerjian,2007,2019,12,3
 James Belk,2007,2019,12,3
 Emanuele Macri,2007,2019,12,3
 S. Zaggia,2007,2019,12,3
 E. Lindfors,2007,2019,12,3
 V. V. Kiselev,2007,2019,12,3
 J. P. Torres-Papaqui,2007,2019,12,3
 W. Schoenell,2007,2019,12,3
 L. Rizzi,2007,2019,12,3
 Peter S. Campbell,2007,2019,12,3
 T. Y. Saito,2007,2019,12,3
 S. A. Timofeev,2007,2019,12,3
 P. Baldi,2009,2021,12,3
 Abraham Broer,2007,2019,12,3
 M. Mariotti,2007,2019,12,3
 F. M. Nunes,2008,2020,12,3
 M. Rissi,2007,2019,12,3
ISMANS  Q. A. Wang,2008,2020,12,3
ISMANS  F. Tsobnang,2008,2020,12,3
 M. Dressel,2009,2021,12,3
 Kaspar Rufibach,2011,2023,12,3
 D. Marinucci,2009,2021,12,3
 Catharina Stroppel,2010,2022,12,3
 O. Fialko,2010,2022,12,3
 E. W. Hill,2007,2019,12,2
 Caucher Birkar,2007,2019,12,2
for the STAR Collaboration  Mark Heinz,2007,2019,12,2
 Hee Oh,2007,2019,12,2
for the STAR Collaboration  Jiaxu Zuo,2007,2019,12,2
for the CMS Collaboration  Ferenc Sikler,2007,2019,12,2
 Jitendranath Bera,2007,2019,12,2
 P. Blake,2007,2019,12,2
 Debdatta Kandar,2007,2019,12,2
 J. K. Becker,2007,2019,12,2
for the STAR Collaboration  Betty I. Abelev,2007,2019,12,2
 M. V. Fonseca,2007,2019,12,2
 Dipak Mondal,2007,2019,12,2
 Tom Fisher,2007,2019,12,2
 Maxim Zinchenko,2007,2019,12,2
 Brandilyn Stigler,2007,2019,12,2
 Dan A. Lee,2007,2019,12,2
IRMAR  Serge Cantat,2007,2019,12,2
 M. Persic,2007,2019,12,2
 Philipp Podsiadlowski,2007,2019,12,2
 Valerie Marvaud,2007,2019,12,2
 K. Mannheim,2007,2019,12,2
 C. C. Hsu,2007,2019,12,2
 H. G. Wang,2008,2020,12,2
for the CDF collaboration  Emily Nurse,2007,2019,12,2
 K. J. Lee,2008,2020,12,2
 P. D. Klaassen,2007,2019,12,2
 Sanjib Sil,2007,2019,12,2
 August E. Evrard,2007,2019,12,2
 G. J. Qiao,2008,2020,12,2
 K. Berger,2007,2019,12,2
 Alexander Berkovich,2008,2020,12,2
 Frederic Patras,2007,2019,12,2
 Gabriele Grillo,2009,2021,12,2
 Jeffrey B. Weiss,2008,2020,12,2
 N. Drichko,2009,2021,12,2
 J. Hose,2007,2019,12,2
 L. S. Stark,2007,2019,12,2
 R. X. Xu,2008,2020,12,2
 Shouchuan Zhang,2007,2019,12,2
 Magnus Dehli Vigeland,2007,2019,12,2
 Carl Pomerance,2007,2019,12,2
 Dirk Kussin,2008,2020,12,2
 Roman Travkin,2009,2021,12,2
 Werner Mueller,2007,2019,12,2
 Peter Sin,2008,2020,12,2
 K. Byrum,2007,2019,12,2
 Xiaoli Kong,2008,2020,12,2
 A. Sillanpää,2007,2019,12,2
 M. R. Schindler,2009,2021,12,2
 W. Rhode,2007,2019,12,2
 M. Doro,2007,2019,12,2
 F. Zandanel,2007,2019,12,2
 B. De Lotto,2007,2019,12,2
 Donald P. Schneider,2008,2019,11,22
 Yuri S. Kivshar,2007,2018,11,17
 Matthias R. Brust,2007,2018,11,15
 Steffen Rothkugel,2007,2018,11,12
 W. N. Hardy,2007,2018,11,12
 Ferdinando Mancini,2007,2018,11,11
 J. Albert,2008,2019,11,11
 S. Chekanov,2008,2019,11,10
 Saibal Ray,2007,2018,11,10
 Anirudh Pradhan,2007,2018,11,9
 V. Bosch-Ramon,2008,2019,11,9
 R. Liang,2007,2018,11,9
 B. I. Abelev,2008,2019,11,9
 Pavel Exner,2008,2019,11,9
 D. Reimers,2007,2018,11,9
 S. Kim,2008,2019,11,8
 J. M. Paredes,2008,2019,11,8
 Cheoljun Eom,2008,2019,11,8
 Olaf Post,2007,2018,11,7
 Adolfo Avella,2007,2018,11,7
 Woo-Sung Jung,2008,2019,11,7
 W. J. L. Buyers,2007,2018,11,7
 Demosthenes Kazanas,2008,2019,11,7
 M. B. Hastings,2007,2018,11,7
MIT  Max Tegmark,2008,2019,11,7
 V. M. Abazov,2008,2019,11,7
 Gabjin Oh,2008,2019,11,7
 Alex Iosevich,2007,2018,11,6
 Yilmaz Simsek,2007,2018,11,6
 G. P. Garmire,2008,2019,11,6
 D. H. Phong,2007,2018,11,6
 Fulvio Melia,2007,2018,11,6
 Seunghwan Kim,2008,2019,11,6
 Francisco Santos,2009,2020,11,6
 Chanyong Park,2007,2018,11,5
 Bum-Hoon Lee,2007,2018,11,5
 Maurice Pouzet,2007,2018,11,5
 Adam Frank,2007,2018,11,5
 Gang Tian,2007,2018,11,5
 S. Sultansoy,2007,2018,11,5
 Reinhard Laubenbacher,2008,2019,11,5
 M. Ablikim,2008,2019,11,5
 F. Krennrich,2008,2019,11,5
 Jiri Patera,2007,2018,11,5
 Y. Lee,2008,2019,11,5
 Fengzhong Wang,2008,2019,11,5
 R. Pandharipande,2008,2019,11,5
 A. Tanasa,2008,2019,11,5
 E. Gosset,2009,2020,11,5
 G. D. Gu,2009,2020,11,5
 Eric G. Blackman,2007,2018,11,4
 A. V. Sabourov,2007,2018,11,4
 De-Qi Zhang,2007,2018,11,4
 A. Sparavigna,2007,2018,11,4
 Ingrid Rotter,2007,2018,11,4
 J. Daniel Christensen,2008,2019,11,4
 Shota Gugushvili,2007,2018,11,4
 Ebrahim Samei,2008,2019,11,4
